region,country,province,policy,gamma_region_policy,train_policy_days,z_mean
New Zealand,New Zealand,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3400607088122014,32,0.6241049005486273
New Zealand,New Zealand,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.26399637293206935,0,0.6241049005486273
New Zealand,New Zealand,None,Lockdown,0.17796121163135023,52,0.6241049005486273
Nicaragua,Nicaragua,None,No_Measure,0.34281300369057593,0,0.34281300369057593
Nicaragua,Nicaragua,None,Restrict_Mass_Gatherings,0.2992757522218728,0,0.34281300369057593
Nicaragua,Nicaragua,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.22899908646530473,93,0.34281300369057593
Nicaragua,Nicaragua,None,Restrict_Mass_Gatherings_and_Schools,0.16420742876778588,0,0.34281300369057593
Nicaragua,Nicaragua,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.2721935249303173,0,0.34281300369057593
Nicaragua,Nicaragua,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.14500990056111362,0,0.34281300369057593
Nicaragua,Nicaragua,None,Lockdown,0.08193230788204764,0,0.34281300369057593
Niger,Niger,None,No_Measure,0.4194823491167328,0,0.4194823491167328
Niger,Niger,None,Restrict_Mass_Gatherings,0.36620809077890776,2,0.4194823491167328
Niger,Niger,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.08524862916599932,34,0.4194823491167328
Niger,Niger,None,Restrict_Mass_Gatherings_and_Schools,0.20093204522691502,0,0.4194823491167328
Niger,Niger,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3330689851986859,3,0.4194823491167328
Niger,Niger,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2551743163386228,54,0.4194823491167328
Niger,Niger,None,Lockdown,0.10025628143889914,0,0.4194823491167328
Nigeria,Nigeria,None,No_Measure,0.9173523501287507,0,0.9173523501287507
Nigeria,Nigeria,None,Restrict_Mass_Gatherings,0.8008486016623994,0,0.9173523501287507
Nigeria,Nigeria,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6498950260583761,50,0.9173523501287507
Nigeria,Nigeria,None,Restrict_Mass_Gatherings_and_Schools,0.43941177571167156,0,0.9173523501287507
Nigeria,Nigeria,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7283777660022281,0,0.9173523501287507
Nigeria,Nigeria,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3880400441044615,0,0.9173523501287507
Nigeria,Nigeria,None,Lockdown,0.20381103666128148,43,0.9173523501287507
Norway,Norway,None,No_Measure,0.42427714616364304,0,0.42427714616364304
Norway,Norway,None,Restrict_Mass_Gatherings,0.3703939486008604,0,0.42427714616364304
Norway,Norway,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.2834171336373136,0,0.42427714616364304
Norway,Norway,None,Restrict_Mass_Gatherings_and_Schools,0.203228753012385,0,0.42427714616364304
Norway,Norway,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.07663883077313469,36,0.42427714616364304
Norway,Norway,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.26703148560286255,57,0.42427714616364304
Norway,Norway,None,Lockdown,0.10140223793311068,0,0.42427714616364304
Oman,Oman,None,No_Measure,1.0,0,1.0604197655327632
Oman,Oman,None,Restrict_Mass_Gatherings,0.9257464553101022,0,1.0604197655327632
Oman,Oman,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7083604033758858,2,1.0604197655327632
Oman,Oman,None,Restrict_Mass_Gatherings_and_Schools,0.5079410676901935,0,1.0604197655327632
Oman,Oman,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.841973293833014,0,1.0604197655327632
Oman,Oman,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4485575608203588,71,1.0604197655327632
Oman,Oman,None,Lockdown,0.2534403239623304,20,1.0604197655327632
Pakistan,Pakistan,None,No_Measure,1.0,0,1.6376156741296766
Pakistan,Pakistan,None,Restrict_Mass_Gatherings,1.0,0,1.6376156741296766
Pakistan,Pakistan,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.6376156741296766
Pakistan,Pakistan,None,Restrict_Mass_Gatherings_and_Schools,0.784417907908115,0,1.6376156741296766
Pakistan,Pakistan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.6376156741296766
Pakistan,Pakistan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.39841576841019916,38,1.6376156741296766
Pakistan,Pakistan,None,Lockdown,0.5062748742486544,55,1.6376156741296766
Panama,Panama,None,No_Measure,1.0,0,1.3514647774420985
Panama,Panama,None,Restrict_Mass_Gatherings,1.0,0,1.3514647774420985
Panama,Panama,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9027784713313218,0,1.3514647774420985
Panama,Panama,None,Restrict_Mass_Gatherings_and_Schools,0.6473516283947651,0,1.3514647774420985
Panama,Panama,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.3514647774420985
Panama,Panama,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5716696008580077,20,1.3514647774420985
Panama,Panama,None,Lockdown,0.3230000818086616,73,1.3514647774420985
Papua New Guinea,Papua New Guinea,None,No_Measure,0.37352217109243974,0,0.37352217109243974
Papua New Guinea,Papua New Guinea,None,Restrict_Mass_Gatherings,0.3260848553636999,0,0.37352217109243974
Papua New Guinea,Papua New Guinea,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.24951281028974975,5,0.37352217109243974
Papua New Guinea,Papua New Guinea,None,Restrict_Mass_Gatherings_and_Schools,0.17891711995327864,0,0.37352217109243974
Papua New Guinea,Papua New Guinea,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.12905534270975033,46,0.37352217109243974
Papua New Guinea,Papua New Guinea,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2557457311733594,42,0.37352217109243974
Papua New Guinea,Papua New Guinea,None,Lockdown,0.08927179889109309,0,0.37352217109243974
Paraguay,Paraguay,None,No_Measure,1.0,0,1.590424270390728
Paraguay,Paraguay,None,Restrict_Mass_Gatherings,1.0,0,1.590424270390728
Paraguay,Paraguay,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.590424270390728
Paraguay,Paraguay,None,Restrict_Mass_Gatherings_and_Schools,0.7618132255171587,0,1.590424270390728
Paraguay,Paraguay,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.590424270390728
Paraguay,Paraguay,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.672749466375278,8,1.590424270390728
Paraguay,Paraguay,None,Lockdown,0.38011140062338394,85,1.590424270390728
Peru,Peru,None,No_Measure,1.0,0,1.9359030087596159
Peru,Peru,None,Restrict_Mass_Gatherings,1.0,0,1.9359030087596159
Peru,Peru,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.9359030087596159
Peru,Peru,None,Restrict_Mass_Gatherings_and_Schools,0.927297541195856,0,1.9359030087596159
Peru,Peru,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.9359030087596159
Peru,Peru,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.8188869727053175,0,1.9359030087596159
Peru,Peru,None,Lockdown,0.4626808190935482,93,1.9359030087596159
Philippines,Philippines,None,No_Measure,1.0,0,1.5875209238670698
Philippines,Philippines,None,Restrict_Mass_Gatherings,1.0,0,1.5875209238670698
Philippines,Philippines,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.5875209238670698
Philippines,Philippines,None,Restrict_Mass_Gatherings_and_Schools,0.7604225225323263,0,1.5875209238670698
Philippines,Philippines,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.5875209238670698
Philippines,Philippines,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3020959110125518,21,1.5875209238670698
Philippines,Philippines,None,Lockdown,0.44029700836503777,72,1.5875209238670698
Poland,Poland,None,No_Measure,0.7907590736997454,0,0.7907590736997454
Poland,Poland,None,Restrict_Mass_Gatherings,0.6903326713398777,0,0.7907590736997454
Poland,Poland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5282270612314299,0,0.7907590736997454
Poland,Poland,None,Restrict_Mass_Gatherings_and_Schools,0.37877359630217805,0,0.7907590736997454
Poland,Poland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6278627045175978,0,0.7907590736997454
Poland,Poland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3344910881749923,73,0.7907590736997454
Poland,Poland,None,Lockdown,0.18899141861423915,20,0.7907590736997454
Portugal,Portugal,None,No_Measure,0.9089018055476766,0,0.9089018055476766
Portugal,Portugal,None,Restrict_Mass_Gatherings,0.7934712762431217,0,0.9089018055476766
Portugal,Portugal,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.607146406105848,0,0.9089018055476766
Portugal,Portugal,None,Restrict_Mass_Gatherings_and_Schools,0.4353639648573371,0,0.9089018055476766
Portugal,Portugal,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7216680336048553,1,0.9089018055476766
Portugal,Portugal,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.16479267237726872,46,0.9089018055476766
Portugal,Portugal,None,Lockdown,0.34134525525470377,46,0.9089018055476766
Qatar,Qatar,None,No_Measure,0.8161047941800189,0,0.8161047941800189
Qatar,Qatar,None,Restrict_Mass_Gatherings,0.7124594853191565,0,0.8161047941800189
Qatar,Qatar,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5451580025122527,0,0.8161047941800189
Qatar,Qatar,None,Restrict_Mass_Gatherings_and_Schools,0.390914196412229,0,0.8161047941800189
Qatar,Qatar,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.647987206578935,0,0.8161047941800189
Qatar,Qatar,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.34521232793814804,93,0.8161047941800189
Qatar,Qatar,None,Lockdown,0.19504904580902452,0,0.8161047941800189
Romania,Romania,None,No_Measure,1.0,0,1.2663275550411315
Romania,Romania,None,Restrict_Mass_Gatherings,1.0,0,1.2663275550411315
Romania,Romania,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8459068067674759,0,1.2663275550411315
Romania,Romania,None,Restrict_Mass_Gatherings_and_Schools,0.606570898864702,0,1.2663275550411315
Romania,Romania,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.2663275550411315
Romania,Romania,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.35052085058937366,41,1.2663275550411315
Romania,Romania,None,Lockdown,0.3851284074581788,52,1.2663275550411315
Russia,Russia,None,No_Measure,0.49664853665892456,0,0.49664853665892456
Russia,Russia,None,Restrict_Mass_Gatherings,0.43357417250324115,0,0.49664853665892456
Russia,Russia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.33176122248816164,2,0.49664853665892456
Russia,Russia,None,Restrict_Mass_Gatherings_and_Schools,0.23789464905962485,0,0.49664853665892456
Russia,Russia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3943389381071861,80,0.49664853665892456
Russia,Russia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.21008233100672508,11,0.49664853665892456
Russia,Russia,None,Lockdown,0.11869900026148296,0,0.49664853665892456
Rwanda,Rwanda,None,No_Measure,1.0,0,1.6347769159250933
Rwanda,Rwanda,None,Restrict_Mass_Gatherings,1.0,0,1.6347769159250933
Rwanda,Rwanda,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,5,1.6347769159250933
Rwanda,Rwanda,None,Restrict_Mass_Gatherings_and_Schools,0.7830581427281197,0,1.6347769159250933
Rwanda,Rwanda,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.6347769159250933
Rwanda,Rwanda,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6915106354363144,1,1.6347769159250933
Rwanda,Rwanda,None,Lockdown,0.3907116829060972,87,1.6347769159250933
San Marino,San Marino,None,No_Measure,0.6614210973137368,0,0.6614210973137368
San Marino,San Marino,None,Restrict_Mass_Gatherings,0.5774206179548922,0,0.6614210973137368
San Marino,San Marino,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.44182929300557616,1,0.6614210973137368
San Marino,San Marino,None,Restrict_Mass_Gatherings_and_Schools,0.3168207056132799,0,0.6614210973137368
San Marino,San Marino,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.525168351267107,0,0.6614210973137368
San Marino,San Marino,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.24496454071963625,69,0.6614210973137368
San Marino,San Marino,None,Lockdown,0.21709498582630776,23,0.6614210973137368
Saudi Arabia,Saudi Arabia,None,No_Measure,1.0,0,1.4248150529307793
Saudi Arabia,Saudi Arabia,None,Restrict_Mass_Gatherings,1.0,0,1.4248150529307793
Saudi Arabia,Saudi Arabia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9517764553577606,0,1.4248150529307793
Saudi Arabia,Saudi Arabia,None,Restrict_Mass_Gatherings_and_Schools,0.6824864103538433,0,1.4248150529307793
Saudi Arabia,Saudi Arabia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.4248150529307793
Saudi Arabia,Saudi Arabia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4485257119005885,71,1.4248150529307793
Saudi Arabia,Saudi Arabia,None,Lockdown,0.621653583014207,22,1.4248150529307793
Senegal,Senegal,None,No_Measure,1.0,0,1.160997815001459
Senegal,Senegal,None,Restrict_Mass_Gatherings,1.0,0,1.160997815001459
Senegal,Senegal,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7755465404209747,0,1.160997815001459
Senegal,Senegal,None,Restrict_Mass_Gatherings_and_Schools,0.5561179533856989,0,1.160997815001459
Senegal,Senegal,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9218322651111586,1,1.160997815001459
Senegal,Senegal,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.49110207574561715,9,1.160997815001459
Senegal,Senegal,None,Lockdown,0.2774784777853488,83,1.160997815001459
Serbia,Serbia,None,No_Measure,1.0,0,1.292380213980324
Serbia,Serbia,None,Restrict_Mass_Gatherings,1.0,0,1.292380213980324
Serbia,Serbia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8633099829388565,10,1.292380213980324
Serbia,Serbia,None,Restrict_Mass_Gatherings_and_Schools,0.6190501224965752,0,1.292380213980324
Serbia,Serbia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.292380213980324
Serbia,Serbia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.14215252163342848,30,1.292380213980324
Serbia,Serbia,None,Lockdown,0.43825303121406517,53,1.292380213980324
Seychelles,Seychelles,None,No_Measure,0.32043598713917604,0,0.32043598713917604
Seychelles,Seychelles,None,Restrict_Mass_Gatherings,0.27974061677250067,0,0.32043598713917604
Seychelles,Seychelles,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.1538828331118987,22,0.32043598713917604
Seychelles,Seychelles,None,Restrict_Mass_Gatherings_and_Schools,0.15348883783966533,0,0.32043598713917604
Seychelles,Seychelles,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.2544261737885058,15,0.32043598713917604
Seychelles,Seychelles,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.13824477224980164,30,0.32043598713917604
Seychelles,Seychelles,None,Lockdown,0.0930391676036866,26,0.32043598713917604
Sierra Leone,Sierra Leone,None,No_Measure,0.44825387577833037,1,0.44825387577833037
Sierra Leone,Sierra Leone,None,Restrict_Mass_Gatherings,0.3913256335544824,4,0.44825387577833037
Sierra Leone,Sierra Leone,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.29943358901992473,0,0.44825387577833037
Sierra Leone,Sierra Leone,None,Restrict_Mass_Gatherings_and_Schools,0.21471360649782023,0,0.44825387577833037
Sierra Leone,Sierra Leone,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.35591357736799434,11,0.44825387577833037
Sierra Leone,Sierra Leone,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.11882524176151926,53,0.44825387577833037
Sierra Leone,Sierra Leone,None,Lockdown,0.1954549904189421,24,0.44825387577833037
Singapore,Singapore,None,No_Measure,0.8920445929457373,0,0.8920445929457373
Singapore,Singapore,None,Restrict_Mass_Gatherings,0.7787549296416287,0,0.8920445929457373
Singapore,Singapore,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5958857880877526,0,0.8920445929457373
Singapore,Singapore,None,Restrict_Mass_Gatherings_and_Schools,0.42728936002100815,0,0.8920445929457373
Singapore,Singapore,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6210786752793052,24,0.8920445929457373
Singapore,Singapore,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3773348628160469,0,0.8920445929457373
Singapore,Singapore,None,Lockdown,0.22232884316280438,69,0.8920445929457373
Slovakia,Slovakia,None,No_Measure,0.5776038072691655,0,0.5776038072691655
Slovakia,Slovakia,None,Restrict_Mass_Gatherings,0.5042481237459815,0,0.5776038072691655
Slovakia,Slovakia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.38583934325580255,0,0.5776038072691655
Slovakia,Slovakia,None,Restrict_Mass_Gatherings_and_Schools,0.2766722236819303,0,0.5776038072691655
Slovakia,Slovakia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4586174229717174,1,0.5776038072691655
Slovakia,Slovakia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.24432641047485693,86,0.5776038072691655
Slovakia,Slovakia,None,Lockdown,0.13804730993733055,6,0.5776038072691655
Slovenia,Slovenia,None,No_Measure,0.4677442179830026,0,0.4677442179830026
Slovenia,Slovenia,None,Restrict_Mass_Gatherings,0.40834070229916125,0,0.4677442179830026
Slovenia,Slovenia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.31245313761264576,0,0.4677442179830026
Slovenia,Slovenia,None,Restrict_Mass_Gatherings_and_Schools,0.22404948041385822,0,0.4677442179830026
Slovenia,Slovenia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3713889090785041,16,0.4677442179830026
Slovenia,Slovenia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1978558042068101,77,0.4677442179830026
Slovenia,Slovenia,None,Lockdown,0.11179086809793762,0,0.4677442179830026
Somalia,Somalia,None,No_Measure,0.5973723475388432,0,0.5973723475388432
Somalia,Somalia,None,Restrict_Mass_Gatherings,0.52150605940141,0,0.5973723475388432
Somalia,Somalia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.39904472815594727,4,0.5973723475388432
Somalia,Somalia,None,Restrict_Mass_Gatherings_and_Schools,0.2861413544711059,0,0.5973723475388432
Somalia,Somalia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.47431364394584147,2,0.5973723475388432
Somalia,Somalia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.38734899934236194,21,0.5973723475388432
Somalia,Somalia,None,Lockdown,0.11856319991995774,66,0.5973723475388432
South Africa,South Africa,None,No_Measure,1.0,0,1.347364802359932
South Africa,South Africa,None,Restrict_Mass_Gatherings,1.0,0,1.347364802359932
South Africa,South Africa,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9000396879764346,1,1.347364802359932
South Africa,South Africa,None,Restrict_Mass_Gatherings_and_Schools,0.6453877403304075,0,1.347364802359932
South Africa,South Africa,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,2,1.347364802359932
South Africa,South Africa,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4326923165390141,23,1.347364802359932
South Africa,South Africa,None,Lockdown,0.34863974045239843,67,1.347364802359932
South Sudan,South Sudan,None,No_Measure,0.4937269499087113,0,0.4937269499087113
South Sudan,South Sudan,None,Restrict_Mass_Gatherings,0.43102362727030497,0,0.4937269499087113
South Sudan,South Sudan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.32980960253901914,1,0.4937269499087113
South Sudan,South Sudan,None,Restrict_Mass_Gatherings_and_Schools,0.23649520900627272,0,0.4937269499087113
South Sudan,South Sudan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3920191982275168,4,0.4937269499087113
South Sudan,South Sudan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.21922578511521562,66,0.4937269499087113
South Sudan,South Sudan,None,Lockdown,0.10040748437842639,22,0.4937269499087113
Spain,Spain,None,No_Measure,0.8366465565865251,0,0.8366465565865251
Spain,Spain,None,Restrict_Mass_Gatherings,0.7303924439000364,0,0.8366465565865251
Spain,Spain,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5588798997997988,5,0.8366465565865251
Spain,Spain,None,Restrict_Mass_Gatherings_and_Schools,0.40075370060494553,0,0.8366465565865251
Spain,Spain,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6642973659297009,0,0.8366465565865251
Spain,Spain,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3539014934361001,15,0.8366465565865251
Spain,Spain,None,Lockdown,0.1999585270241795,73,0.8366465565865251
Sri Lanka,Sri Lanka,None,No_Measure,1.0,0,1.5510139030224883
Sri Lanka,Sri Lanka,None,Restrict_Mass_Gatherings,1.0,0,1.5510139030224883
Sri Lanka,Sri Lanka,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.5510139030224883
Sri Lanka,Sri Lanka,None,Restrict_Mass_Gatherings_and_Schools,0.7429356595477719,0,1.5510139030224883
Sri Lanka,Sri Lanka,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.5510139030224883
Sri Lanka,Sri Lanka,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6560788809785125,14,1.5510139030224883
Sri Lanka,Sri Lanka,None,Lockdown,0.37069232282237463,79,1.5510139030224883
Sudan,Sudan,None,No_Measure,0.24887129771518185,0,0.24887129771518185
Sudan,Sudan,None,Restrict_Mass_Gatherings,0.21726464290535374,0,0.24887129771518185
Sudan,Sudan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.1662460268737415,0,0.24887129771518185
Sudan,Sudan,None,Restrict_Mass_Gatherings_and_Schools,0.1192093516055721,0,0.24887129771518185
Sudan,Sudan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.1976038103858544,0,0.24887129771518185
Sudan,Sudan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.10527255893352193,93,0.24887129771518185
Sudan,Sudan,None,Lockdown,0.05948024015392846,0,0.24887129771518185
Suriname,Suriname,None,No_Measure,1.0,0,1.2372959703194228
Suriname,Suriname,None,Restrict_Mass_Gatherings,1.0,0,1.2372959703194228
Suriname,Suriname,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8265137081733746,0,1.2372959703194228
Suriname,Suriname,None,Restrict_Mass_Gatherings_and_Schools,0.5926647697830035,0,1.2372959703194228
Suriname,Suriname,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9824130004336218,1,1.2372959703194228
Suriname,Suriname,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5096715934384963,23,1.2372959703194228
Suriname,Suriname,None,Lockdown,0.29829482428189935,69,1.2372959703194228
Sweden,Sweden,None,No_Measure,0.8312107489637182,0,0.8312107489637182
Sweden,Sweden,None,Restrict_Mass_Gatherings,0.725646983845326,0,0.8312107489637182
Sweden,Sweden,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5552487803077638,0,0.8312107489637182
Sweden,Sweden,None,Restrict_Mass_Gatherings_and_Schools,0.398149948753621,0,0.8312107489637182
Sweden,Sweden,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6599813346771922,2,0.8312107489637182
Sweden,Sweden,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.35160214681165264,91,0.8312107489637182
Sweden,Sweden,None,Lockdown,0.19865936900232864,0,0.8312107489637182
Switzerland,Switzerland,None,No_Measure,0.37341422167236205,0,0.37341422167236205
Switzerland,Switzerland,None,Restrict_Mass_Gatherings,0.32599061551997205,0,0.37341422167236205
Switzerland,Switzerland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.24944070007713787,0,0.37341422167236205
Switzerland,Switzerland,None,Restrict_Mass_Gatherings_and_Schools,0.17886541218106142,0,0.37341422167236205
Switzerland,Switzerland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.0874096851068884,37,0.37341422167236205
Switzerland,Switzerland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.23154925825587247,56,0.37341422167236205
Switzerland,Switzerland,None,Lockdown,0.08924599897969453,0,0.37341422167236205
Tajikistan,Tajikistan,None,No_Measure,0.32650063208035723,0,0.32650063208035723
Tajikistan,Tajikistan,None,Restrict_Mass_Gatherings,0.28503505180615185,0,0.32650063208035723
Tajikistan,Tajikistan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4385573797183332,34,0.32650063208035723
Tajikistan,Tajikistan,None,Restrict_Mass_Gatherings_and_Schools,0.15639380276649112,0,0.32650063208035723
Tajikistan,Tajikistan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.10823668018389851,59,0.32650063208035723
Tajikistan,Tajikistan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.13810976736999112,0,0.32650063208035723
Tajikistan,Tajikistan,None,Lockdown,0.07803365106720538,0,0.32650063208035723
Tanzania,Tanzania,None,No_Measure,0.3773071363894823,1,0.3773071363894823
Tanzania,Tanzania,None,Restrict_Mass_Gatherings,0.32938913006801807,1,0.3773071363894823
Tanzania,Tanzania,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.2520411671081742,0,0.3773071363894823
Tanzania,Tanzania,None,Restrict_Mass_Gatherings_and_Schools,0.18073011833056202,9,0.3773071363894823
Tanzania,Tanzania,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.29958186629324896,0,0.3773071363894823
Tanzania,Tanzania,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.159600918692751,82,0.3773071363894823
Tanzania,Tanzania,None,Lockdown,0.09017640559708627,0,0.3773071363894823
Thailand,Thailand,None,No_Measure,0.2158716714164182,0,0.2158716714164182
Thailand,Thailand,None,Restrict_Mass_Gatherings,0.1884559691465331,0,0.2158716714164182
Thailand,Thailand,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.14420227650616735,19,0.2158716714164182
Thailand,Thailand,None,Restrict_Mass_Gatherings_and_Schools,0.10340253060846431,0,0.2158716714164182
Thailand,Thailand,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.17140210710463605,0,0.2158716714164182
Thailand,Thailand,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.0913137170091449,74,0.2158716714164182
Thailand,Thailand,None,Lockdown,0.05159332946852395,0,0.2158716714164182
Togo,Togo,None,No_Measure,1.0,1,1.3290220532828114
Togo,Togo,None,Restrict_Mass_Gatherings,1.0,0,1.3290220532828114
Togo,Togo,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8877867315929181,0,1.3290220532828114
Togo,Togo,None,Restrict_Mass_Gatherings_and_Schools,0.6366015635224667,0,1.3290220532828114
Togo,Togo,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,4,1.3290220532828114
Togo,Togo,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5621763285386292,20,1.3290220532828114
Togo,Togo,None,Lockdown,0.3176362707345919,68,1.3290220532828114
