region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
France,France,None,delphi_constant,93,52.665870626445624,44.0657843307809,48.36582747861326
France,France,None,themis,93,156.40977635799084,223.8553312973533,190.13255382767207
France,France,None,seir,93,854.5294395787173,3176.535576458851,2015.5325080187843
Gabon,Gabon,None,delphi,93,48.752997214141274,29.988811692708452,39.37090445342486
Gabon,Gabon,None,delphi_lookahead,93,18.071612223116873,33.83369453617552,25.952653379646197
Gabon,Gabon,None,delphi_constant,93,61.14016074682126,47.051836259764244,54.09599850329275
Gabon,Gabon,None,themis,93,524.1241721821971,391.6201100149199,457.8721410985585
Gabon,Gabon,None,seir,93,806.0160910369653,1687.6396360403141,1246.8278635386398
Gambia,Gambia,None,delphi,93,100.0,100.0,100.0
Gambia,Gambia,None,delphi_lookahead,93,100.0,100.0,100.0
Gambia,Gambia,None,delphi_constant,93,100.0,100.0,100.0
Gambia,Gambia,None,themis,93,100.0,100.0,100.0
Gambia,Gambia,None,seir,93,66.48608984724461,59.17164237989501,62.828866113569816
Georgia,Georgia,None,delphi,93,26.941429349593037,14.017249797485489,20.479339573539264
Georgia,Georgia,None,delphi_lookahead,93,23.290001306620866,6.017532366653511,14.653766836637189
Georgia,Georgia,None,delphi_constant,93,44.40015478939254,33.97406882863495,39.18711180901374
Georgia,Georgia,None,themis,93,44.28346770356491,33.84102594501699,39.06224682429095
Georgia,Georgia,None,seir,93,137.77403314963192,158.23407204834604,148.00405259898898
Germany,Germany,None,delphi,93,13.960012088788387,1.2854248448403232,7.622718466814355
Germany,Germany,None,delphi_lookahead,93,9.200161844064828,1.1213714732619222,5.160766658663375
Germany,Germany,None,delphi_constant,93,38.1314141020163,28.904871159228904,33.518142630622606
Germany,Germany,None,themis,93,38.12385443498876,28.897686729092385,33.51077058204057
Germany,Germany,None,seir,93,2099.2546597626456,3978.747204239502,3039.000932001074
Ghana,Ghana,None,delphi,93,62.00877155099684,42.13621087314225,52.072491212069544
Ghana,Ghana,None,delphi_lookahead,93,40.12162780369131,85.21885496634658,62.67024138501895
Ghana,Ghana,None,delphi_constant,93,71.29254523424234,54.84462839241956,63.06858681333095
Ghana,Ghana,None,themis,93,116.58721233698206,73.93664517159901,95.26192875429054
Ghana,Ghana,None,seir,93,298.2198231560628,401.8437649685828,350.0317940623228
Greece,Greece,None,delphi,93,39.447497901711564,13.934144019037229,26.690820960374396
Greece,Greece,None,delphi_lookahead,93,60.26888262894831,13.18491031586029,36.7268964724043
Greece,Greece,None,delphi_constant,93,52.893583026190214,32.05940571608069,42.47649437113545
Greece,Greece,None,themis,93,35.29040561796548,22.93618685747038,29.113296237717933
Greece,Greece,None,seir,93,50.870901504944705,242.1116037903972,146.49125264767096
Guatemala,Guatemala,None,delphi,93,77.12165959010125,73.47358611407822,75.29762285208973
Guatemala,Guatemala,None,delphi_lookahead,93,77.60110849979625,59.76285254057364,68.68198052018495
Guatemala,Guatemala,None,delphi_constant,93,82.73356777558277,80.01505626187416,81.37431201872846
Guatemala,Guatemala,None,themis,93,76.30856896084212,62.818814797918975,69.56369187938054
Guatemala,Guatemala,None,seir,93,1184.897621593693,850.4076626053654,1017.6526420995292
Guinea,Guinea,None,delphi,93,31.410150967677236,15.679518502216576,23.544834734946907
Guinea,Guinea,None,delphi_lookahead,93,19.427572113379732,55.93374711186536,37.68065961262255
Guinea,Guinea,None,delphi_constant,93,48.1109922651663,22.064728098140886,35.087860181653596
Guinea,Guinea,None,themis,93,6377.385529097661,4600.129950349782,5488.757739723722
Guinea,Guinea,None,seir,93,2175.4121166501563,2512.207175957457,2343.8096463038064
Guyana,Guyana,None,delphi,93,99.24945762907275,94.99230998946052,97.12088380926664
Guyana,Guyana,None,delphi_lookahead,93,99.24945762907275,94.99230998946052,97.12088380926664
Guyana,Guyana,None,delphi_constant,93,99.1903148443475,95.13011367876673,97.16021426155712
Guyana,Guyana,None,themis,93,99.19031677748498,95.13011396259448,97.16021537003974
Guyana,Guyana,None,seir,93,23.88517546266016,54.728201013427544,39.306688238043854
Haiti,Haiti,None,delphi,93,100.0,100.0,100.0
Haiti,Haiti,None,delphi_lookahead,93,100.0,100.0,100.0
Haiti,Haiti,None,delphi_constant,93,100.0,100.0,100.0
Haiti,Haiti,None,themis,93,100.0,100.0,100.0
Haiti,Haiti,None,seir,93,2854.2719951668273,5249.18615270587,4051.729073936349
Honduras,Honduras,None,delphi,93,75.97044668749615,56.56521547454096,66.26783108101856
Honduras,Honduras,None,delphi_lookahead,93,62.15427668148074,59.27526492724527,60.714770804363
Honduras,Honduras,None,delphi_constant,93,81.84221834520955,67.26264138155445,74.552429863382
Honduras,Honduras,None,themis,93,75.56037530423885,49.67683432694136,62.6186048155901
Honduras,Honduras,None,seir,93,234.90264057409016,492.90853934977935,363.90558996193477
Hungary,Hungary,None,delphi,93,16.154435448712857,3.479086789582329,9.816761119147593
Hungary,Hungary,None,delphi_lookahead,93,30.7333065327628,1.8597883300261253,16.296547431394462
Hungary,Hungary,None,delphi_constant,93,47.27024483930092,39.222989893828164,43.24661736656454
Hungary,Hungary,None,themis,93,2845.726950896258,1765.2774877451907,2305.502219320724
Hungary,Hungary,None,seir,93,436.70947630174777,402.9592514886877,419.83436389521773
Iceland,Iceland,None,delphi,93,16.65155522535047,107.63440860215054,62.1429819137505
Iceland,Iceland,None,delphi_lookahead,93,21.43772304402176,95.05376344086021,58.24574324244098
Iceland,Iceland,None,delphi_constant,93,56.85346969628993,29.52211885531203,43.18779427580098
Iceland,Iceland,None,themis,93,56.84275878805215,29.537281935425135,43.19002036173865
Iceland,Iceland,None,seir,93,496.85173672696965,282.4532168782727,389.6524768026212
India,India,None,delphi,93,75.30432296767522,62.41656797248571,68.86044547008046
India,India,None,delphi_lookahead,93,133.93694128927777,65.82908456866235,99.88301292897006
India,India,None,delphi_constant,93,82.33452441198314,73.13712819501724,77.73582630350019
India,India,None,themis,93,70.44175482335156,58.63505451539788,64.53840466937473
India,India,None,seir,93,1025.2095910863027,1701.9440891031318,1363.5768400947172
Indonesia,Indonesia,None,delphi,93,59.772297132636545,47.79936492592011,53.78583102927833
Indonesia,Indonesia,None,delphi_lookahead,93,56.892547908762985,36.08496603197775,46.48875697037037
Indonesia,Indonesia,None,delphi_constant,93,70.53162849128753,61.82000156853651,66.17581502991203
Indonesia,Indonesia,None,themis,93,49.900758067798606,38.297395756567184,44.099076912182895
Indonesia,Indonesia,None,seir,93,57.802659157253814,151.02476353173654,104.41371134449517
Iran,Iran,None,delphi,93,40.10332900828262,43.1032441339858,41.603286571134205
Iran,Iran,None,delphi_lookahead,93,19.982965860525717,25.457355773200053,22.720160816862887
Iran,Iran,None,delphi_constant,93,53.558786828747564,54.648764633176086,54.10377573096183
Iran,Iran,None,themis,93,53.05482703346652,54.4852275267272,53.77002728009686
Iran,Iran,None,seir,93,57.67893765945435,127.91717396407854,92.79805581176645
Iraq,Iraq,None,delphi,93,84.71020314447465,83.10602483043354,83.9081139874541
Iraq,Iraq,None,delphi_lookahead,93,105.99629285884116,72.57721606003032,89.28675445943574
Iraq,Iraq,None,delphi_constant,93,88.44493851655098,87.18260735771949,87.81377293713524
Iraq,Iraq,None,themis,93,85.67889250031699,85.24033360838284,85.45961305434992
Iraq,Iraq,None,seir,93,99.99927210838037,178.86645777047158,139.43286493942597
Ireland,Ireland,None,delphi,93,5.639109420383262,2.8469564889673826,4.243032954675322
Ireland,Ireland,None,delphi_lookahead,93,5.746686025847775,0.7355124139976629,3.241099219922719
Ireland,Ireland,None,delphi_constant,93,28.551548519799855,26.436158430187433,27.493853474993642
Ireland,Ireland,None,themis,93,84.74952452352082,34.02071408502394,59.38511930427238
Ireland,Ireland,None,seir,93,5456.137317369025,16866.848526864367,11161.492922116697
Israel,Israel,None,delphi,93,63.628298304648204,40.38894322424031,52.00862076444426
Israel,Israel,None,delphi_lookahead,93,87.22402946532473,54.281775045252296,70.75290225528852
Israel,Israel,None,delphi_constant,93,80.88730986755044,68.59727744626129,74.74229365690587
Israel,Israel,None,themis,93,80.70620857277751,68.42296470667233,74.56458663972492
Israel,Israel,None,seir,93,1161.7277104120628,6297.2396430130075,3729.4836767125353
Italy,Italy,None,delphi,93,6.5003692204618435,2.7066531419285598,4.603511181195202
Italy,Italy,None,delphi_lookahead,93,4.966412008072672,0.6757391667089798,2.821075587390826
Italy,Italy,None,delphi_constant,93,26.953930641892736,23.364267354364397,25.159098998128567
Italy,Italy,None,themis,93,26.80545311975223,23.32071212610859,25.06308262293041
Italy,Italy,None,seir,93,129.2248904581312,287.9181907800641,208.57154061909765
Jamaica,Jamaica,None,delphi,93,38.00931541890309,21.783932479644808,29.896623949273952
Jamaica,Jamaica,None,delphi_lookahead,93,79.64482444202005,54.606887246189665,67.12585584410486
Jamaica,Jamaica,None,delphi_constant,93,53.22059270263949,39.31237999257195,46.26648634760572
Jamaica,Jamaica,None,themis,93,52.841075922669134,38.93129256347617,45.88618424307265
Jamaica,Jamaica,None,seir,93,51.31343057749775,172.9370202836887,112.12522543059322
Japan,Japan,None,delphi,93,45.267566532185164,8.283425268137357,26.77549590016126
Japan,Japan,None,delphi_lookahead,93,70.36992391772891,10.77536374573742,40.57264383173317
Japan,Japan,None,delphi_constant,93,58.28042440682652,28.652047223235904,43.46623581503121
Japan,Japan,None,themis,93,58.07520880544586,28.341210234966535,43.208209520206196
Japan,Japan,None,seir,93,388.27667888835157,1025.813670329353,707.0451746088523
Jordan,Jordan,None,delphi,93,37.09224691324216,15.998195990456049,26.545221451849102
Jordan,Jordan,None,delphi_lookahead,93,32.58743237999332,34.850631870506035,33.719032125249676
Jordan,Jordan,None,delphi_constant,93,52.589942881779145,30.71804530958322,41.653994095681185
Jordan,Jordan,None,themis,93,52.38609700812833,30.45947114871098,41.42278407841965
Jordan,Jordan,None,seir,93,33.000913420413255,18.48989011127257,25.745401765842914
Kazakhstan,Kazakhstan,None,delphi,93,74.77963207292657,71.45477735633314,73.11720471462985
Kazakhstan,Kazakhstan,None,delphi_lookahead,93,95.39505083493839,195.79321568809098,145.59413326151468
Kazakhstan,Kazakhstan,None,delphi_constant,93,90.7011774211692,89.3070365094188,90.004106965294
Kazakhstan,Kazakhstan,None,themis,93,68.69496909534787,81.26030822968684,74.97763866251736
Kazakhstan,Kazakhstan,None,seir,93,64.41976350895699,20.38263182177677,42.40119766536688
Kenya,Kenya,None,delphi,93,76.72962645104896,50.27682540933845,63.50322593019371
Kenya,Kenya,None,delphi_lookahead,93,108.6076259589553,66.29474690408662,87.45118643152097
Kenya,Kenya,None,delphi_constant,93,82.4590004551145,62.55981870060327,72.50940957785889
Kenya,Kenya,None,themis,93,76.45656240125193,52.74430094415976,64.60043167270584
Kenya,Kenya,None,seir,93,98.29537336384134,348.451306334311,223.3733398490762
"Korea, South","Korea, South",None,delphi,93,19.77617639058668,8.60457069559955,14.190373543093116
"Korea, South","Korea, South",None,delphi_lookahead,93,18.5283761055422,5.644089923005292,12.086233014273747
"Korea, South","Korea, South",None,delphi_constant,93,26.279708330604393,14.154182071754754,20.216945201179573
"Korea, South","Korea, South",None,themis,93,26.279658246588355,14.154149726586468,20.21690398658741
"Korea, South","Korea, South",None,seir,93,23.963708427441244,6.090644754146337,15.02717659079379
Kosovo,Kosovo,None,delphi,93,75.50117129154839,70.5014049168438,73.00128810419609
Kosovo,Kosovo,None,delphi_lookahead,93,96.15911940802923,189.77214009859227,142.96562975331074
Kosovo,Kosovo,None,delphi_constant,93,89.64441665413445,87.46926868878008,88.55684267145726
Kosovo,Kosovo,None,themis,93,88.26291214557754,86.93673132678514,87.59982173618134
Kosovo,Kosovo,None,seir,93,26.587991169198748,41.606042442617024,34.097016805907884
Kuwait,Kuwait,None,delphi,93,44.63838564543366,12.856780484851594,28.747583065142628
Kuwait,Kuwait,None,delphi_lookahead,93,22.83396313113403,39.28791923906139,31.06094118509771
Kuwait,Kuwait,None,delphi_constant,93,57.45393361276224,33.19903972636533,45.326486669563785
Kuwait,Kuwait,None,themis,93,79.02673399403169,58.88758778467984,68.95716088935576
Kuwait,Kuwait,None,seir,93,1142.2759413128838,779.8492723824241,961.062606847654
Latvia,Latvia,None,delphi,93,12.247474953001198,11.022561107184966,11.635018030093082
Latvia,Latvia,None,delphi_lookahead,93,8.167097933727069,3.1863534522376415,5.676725692982355
Latvia,Latvia,None,delphi_constant,93,33.49298040375836,32.80188484909446,33.14743262642641
Latvia,Latvia,None,themis,93,33.1074205620162,32.53188898380516,32.81965477291068
Latvia,Latvia,None,seir,93,2559.3940645601633,2568.267020794653,2563.830542677408
Lebanon,Lebanon,None,delphi,93,61.731731249451556,44.87204572197844,53.301888485715
Lebanon,Lebanon,None,delphi_lookahead,93,204.64890215930282,103.28801914702395,153.9684606531634
Lebanon,Lebanon,None,delphi_constant,93,70.47094286510116,55.935348233026886,63.203145549064025
Lebanon,Lebanon,None,themis,93,70.31626321206782,55.77237584855756,63.04431953031269
Lebanon,Lebanon,None,seir,93,61.55271590723841,36.30256434828247,48.92764012776044
Lesotho,Lesotho,None,delphi,93,100.0,100.0,100.0
Lesotho,Lesotho,None,delphi_lookahead,93,100.0,100.0,100.0
Lesotho,Lesotho,None,delphi_constant,93,100.0,100.0,100.0
Lesotho,Lesotho,None,themis,93,100.0,100.0,100.0
Lesotho,Lesotho,None,seir,93,90.02806865254678,96.24420631431941,93.13613748343309
Liberia,Liberia,None,delphi,93,100.0,100.0,100.0
Liberia,Liberia,None,delphi_lookahead,93,100.0,100.0,100.0
Liberia,Liberia,None,delphi_constant,93,100.0,100.0,100.0
Liberia,Liberia,None,themis,93,100.0,100.0,100.0
Liberia,Liberia,None,seir,93,334.9792735543957,626.1096708009192,480.54447217765744
Libya,Libya,None,delphi,93,100.0,100.0,100.0
Libya,Libya,None,delphi_lookahead,93,100.0,100.0,100.0
Libya,Libya,None,delphi_constant,93,100.0,100.0,100.0
Libya,Libya,None,themis,93,100.0,100.0,100.0
Libya,Libya,None,seir,93,51.55685453966342,28.846133468647515,40.201494004155464
Liechtenstein,Liechtenstein,None,delphi,93,9.49246191615098,0.0,4.74623095807549
Liechtenstein,Liechtenstein,None,delphi_lookahead,93,10.236716669596358,0.0,5.118358334798179
Liechtenstein,Liechtenstein,None,delphi_constant,93,28.640801884470495,20.57604738667157,24.608424635571033
Liechtenstein,Liechtenstein,None,themis,93,28.640737645542128,20.57598954727965,24.60836359641089
Liechtenstein,Liechtenstein,None,seir,93,10.427360742671242,9.020231546731546,9.723796144701394
Lithuania,Lithuania,None,delphi,93,100.0,100.0,100.0
Lithuania,Lithuania,None,delphi_lookahead,93,100.0,100.0,100.0
Lithuania,Lithuania,None,delphi_constant,93,100.0,100.0,100.0
Lithuania,Lithuania,None,themis,93,100.0,100.0,100.0
Lithuania,Lithuania,None,seir,93,231.58214879017615,232.29352321095016,231.93783600056315
Luxembourg,Luxembourg,None,delphi,93,30.286329284194924,4.8662982954627045,17.576313789828813
Luxembourg,Luxembourg,None,delphi_lookahead,93,20.52164152901806,4.564530166482428,12.543085847750243
Luxembourg,Luxembourg,None,delphi_constant,93,72.01701846028205,60.99831857254308,66.50766851641256
Luxembourg,Luxembourg,None,themis,93,72.01387538386884,60.994477210359555,66.5041762971142
Luxembourg,Luxembourg,None,seir,93,15.65661201159676,12.631537358132194,14.144074684864478
Madagascar,Madagascar,None,delphi,93,100.0,100.0,100.0
Madagascar,Madagascar,None,delphi_lookahead,93,100.0,100.0,100.0
Madagascar,Madagascar,None,delphi_constant,93,100.0,100.0,100.0
Madagascar,Madagascar,None,themis,93,100.0,100.0,100.0
Madagascar,Madagascar,None,seir,93,166.99786766454451,44.755097514974246,105.87648258975938
Malawi,Malawi,None,delphi,93,100.0,100.0,100.0
Malawi,Malawi,None,delphi_lookahead,93,100.0,100.0,100.0
Malawi,Malawi,None,delphi_constant,93,100.0,100.0,100.0
Malawi,Malawi,None,themis,93,100.0,100.0,100.0
Malawi,Malawi,None,seir,93,264.0545259042902,264.4872276214168,264.2708767628535
Malaysia,Malaysia,None,delphi,93,9.815152853792556,1.6536938450563727,5.734423349424464
Malaysia,Malaysia,None,delphi_lookahead,93,3.1331704329743237,1.7182531790486884,2.425711806011506
Malaysia,Malaysia,None,delphi_constant,93,31.116137126595987,24.191543290501162,27.653840208548573
Malaysia,Malaysia,None,themis,93,29.85364926144118,23.20290658066041,26.528277921050794
Malaysia,Malaysia,None,seir,93,404.34990795683575,1207.7366553540658,806.0432816554508
Mali,Mali,None,delphi,93,100.0,100.0,100.0
Mali,Mali,None,delphi_lookahead,93,100.0,100.0,100.0
Mali,Mali,None,delphi_constant,93,100.0,100.0,100.0
Mali,Mali,None,themis,93,100.0,100.0,100.0
Mali,Mali,None,seir,93,2354.4051713320787,3721.0857669914094,3037.745469161744
Malta,Malta,None,delphi,93,30.97754043383729,10.144485144485145,20.561012789161218
Malta,Malta,None,delphi_lookahead,93,56.30848435650566,25.4936849291688,40.90108464283723
Malta,Malta,None,delphi_constant,93,47.50397792373375,24.92000239823499,36.21199016098437
Malta,Malta,None,themis,93,47.37860674406555,38.44644632685366,42.912526535459605
Malta,Malta,None,seir,93,41.785666540012706,39.406564428419465,40.596115484216085
Mauritania,Mauritania,None,delphi,93,80.00899908405265,44.82178189362432,62.41539048883848
Mauritania,Mauritania,None,delphi_lookahead,93,23.872385974329557,3.174067531922158,13.523226753125858
Mauritania,Mauritania,None,delphi_constant,93,84.88329390344303,58.332856461978736,71.60807518271088
Mauritania,Mauritania,None,themis,93,2860.6721003570183,4553.054102645127,3706.863101501073
Mauritania,Mauritania,None,seir,93,463.1051434661148,1971.3539411587,1217.2295423124074
Mauritius,Mauritius,None,delphi,93,100.0,100.0,100.0
Mauritius,Mauritius,None,delphi_lookahead,93,100.0,100.0,100.0
Mauritius,Mauritius,None,delphi_constant,93,100.0,100.0,100.0
Mauritius,Mauritius,None,themis,93,100.0,100.0,100.0
Mauritius,Mauritius,None,seir,93,48.55920675878222,61.438330525448116,54.99876864211517
Mexico,Mexico,None,delphi,93,63.186310599314545,48.79341973172612,55.98986516552033
Mexico,Mexico,None,delphi_lookahead,93,45.49816141170999,31.295047786702288,38.396604599206135
Mexico,Mexico,None,delphi_constant,93,73.97397483167174,63.87183104613448,68.9229029389031
Mexico,Mexico,None,themis,93,57.06469139041192,49.963372479674064,53.51403193504299
Mexico,Mexico,None,seir,93,3574.7137859651425,2846.0341779737264,3210.3739819694347
Moldova,Moldova,None,delphi,93,50.70282244663662,35.09232107151273,42.89757175907467
Moldova,Moldova,None,delphi_lookahead,93,36.213263079795055,19.313717272310498,27.763490176052777
Moldova,Moldova,None,delphi_constant,93,62.63268290503345,51.001474063240366,56.81707848413691
Moldova,Moldova,None,themis,93,37.56363067333901,34.555411761531644,36.05952121743533
Moldova,Moldova,None,seir,93,485.2605757405197,486.07133891313043,485.66595732682504
Monaco,Monaco,None,delphi,93,20.589987828121483,45.16129032258065,32.87563907535107
Monaco,Monaco,None,delphi_lookahead,93,17.590221359208403,51.344086021505376,34.46715369035689
Monaco,Monaco,None,delphi_constant,93,39.67104895296143,50.74994743138848,45.21049819217495
Monaco,Monaco,None,themis,93,39.67090806567242,50.74996750518783,45.21043778543013
Monaco,Monaco,None,seir,93,75.12143546060133,264.99427561881066,170.057855539706
Mongolia,Mongolia,None,delphi,93,20.86189997814144,,20.86189997814144
Mongolia,Mongolia,None,delphi_lookahead,93,11.665818417179693,,11.665818417179693
Mongolia,Mongolia,None,delphi_constant,93,40.1694508073271,,40.1694508073271
Mongolia,Mongolia,None,themis,93,75.87120487713948,,75.87120487713948
Mongolia,Mongolia,None,seir,93,205.98521285950386,,205.98521285950386
Morocco,Morocco,None,delphi,93,58.63510504095773,39.78727174912073,49.21118839503923
Morocco,Morocco,None,delphi_lookahead,93,110.31534098244703,106.03496376778291,108.17515237511498
Morocco,Morocco,None,delphi_constant,93,68.88686184449618,53.378670063241174,61.13276595386868
Morocco,Morocco,None,themis,93,41.50390710317213,26.956673916223732,34.23029050969793
Morocco,Morocco,None,seir,93,18.40863297160797,110.64360188119807,64.52611742640302
Mozambique,Mozambique,None,delphi,93,100.0,100.0,100.0
Mozambique,Mozambique,None,delphi_lookahead,93,100.0,100.0,100.0
Mozambique,Mozambique,None,delphi_constant,93,100.0,100.0,100.0
Mozambique,Mozambique,None,themis,93,100.0,100.0,100.0
Mozambique,Mozambique,None,seir,93,427.9562591154033,202.76989210754496,315.36307561147413
Namibia,Namibia,None,delphi,93,90.96362270883941,100.0,95.4818113544197
Namibia,Namibia,None,delphi_lookahead,93,1243.6829395522702,502.7971006761942,873.2400201142323
Namibia,Namibia,None,delphi_constant,93,93.06450230327565,97.02821060998144,95.04635645662854
Namibia,Namibia,None,themis,93,92.99596511068798,96.95954059366363,94.9777528521758
Namibia,Namibia,None,seir,93,91.24999330413392,98.91997135943849,95.08498233178621
Nepal,Nepal,None,delphi,93,84.24879801627972,49.47171702004956,66.86025751816464
Nepal,Nepal,None,delphi_lookahead,93,55.11856995690637,335.8737838720078,195.49617691445707
Nepal,Nepal,None,delphi_constant,93,88.10907528715252,61.66185277503587,74.88546403109419
Nepal,Nepal,None,themis,93,193.42451573259015,78.87041504945687,136.1474653910235
Nepal,Nepal,None,seir,93,1221.0995834452688,2064.6761631932495,1642.8878733192591
Netherlands,Netherlands,None,delphi,93,17.27312482178081,0.6441707383001032,8.958647780040458
Netherlands,Netherlands,None,delphi_lookahead,93,16.091924276249532,0.9202612144250927,8.506092745337313
Netherlands,Netherlands,None,delphi_constant,93,37.02531476342071,24.20742644038214,30.616370601901423
Netherlands,Netherlands,None,themis,93,38.946524978531805,25.127103696548875,32.03681433754034
Netherlands,Netherlands,None,seir,93,70.84942769213814,81.1431864751226,75.99630708363037
New Zealand,New Zealand,None,delphi,93,5.769022355442589,1.576509511993383,3.6727659337179857
New Zealand,New Zealand,None,delphi_lookahead,93,5.543860796780375,4.309850037760277,4.926855417270326
New Zealand,New Zealand,None,delphi_constant,93,29.158821505691424,24.909352789414775,27.0340871475531
New Zealand,New Zealand,None,themis,93,29.110161283394845,24.872363645399865,26.991262464397355
New Zealand,New Zealand,None,seir,93,132.22557260158942,75.88528809028021,104.05543034593481
Nicaragua,Nicaragua,None,delphi,93,100.0,100.0,100.0
Nicaragua,Nicaragua,None,delphi_lookahead,93,100.0,100.0,100.0
Nicaragua,Nicaragua,None,delphi_constant,93,100.0,100.0,100.0
Nicaragua,Nicaragua,None,themis,93,100.0,100.0,100.0
Nicaragua,Nicaragua,None,seir,93,1372.5777860781366,5110.478992615316,3241.5283893467263
Niger,Niger,None,delphi,93,100.0,100.0,100.0
Niger,Niger,None,delphi_lookahead,93,100.0,100.0,100.0
Niger,Niger,None,delphi_constant,93,100.0,100.0,100.0
Niger,Niger,None,themis,93,100.0,100.0,100.0
Niger,Niger,None,seir,93,819.5926202132966,825.1933379120693,822.392979062683
Nigeria,Nigeria,None,delphi,93,60.61530477215319,30.18437990767005,45.399842339911615
Nigeria,Nigeria,None,delphi_lookahead,93,31.84301884531566,14.092541951915758,22.96778039861571
Nigeria,Nigeria,None,delphi_constant,93,88.24525617141191,79.19945109227879,83.72235363184535
Nigeria,Nigeria,None,themis,93,87.82477016762567,78.63822190008723,83.23149603385644
Nigeria,Nigeria,None,seir,93,3053.1478618420324,4602.056211250898,3827.602036546465
Norway,Norway,None,delphi,93,11.745638869153378,4.798403999393837,8.272021434273608
Norway,Norway,None,delphi_lookahead,93,9.37281644527806,2.13572128817831,5.754268866728185
Norway,Norway,None,delphi_constant,93,33.46255768381494,27.779109788100456,30.6208337359577
Norway,Norway,None,themis,93,33.45846006233609,27.77628730990861,30.61737368612235
Norway,Norway,None,seir,93,124.9785008066535,214.8404885635578,169.90949468510564
Oman,Oman,None,delphi,93,72.05547144757728,52.7672813699791,62.41137640877819
Oman,Oman,None,delphi_lookahead,93,34.73807488171522,100.01855253701667,67.37831370936595
Oman,Oman,None,delphi_constant,93,78.73645682075284,64.01959937483595,71.37802809779438
Oman,Oman,None,themis,93,51.38011339651273,40.57988301799225,45.97999820725249
Oman,Oman,None,seir,93,552.4672679095531,385.19721211131775,468.83224001043544
Pakistan,Pakistan,None,delphi,93,54.785883482054224,38.58579598712631,46.68583973459027
Pakistan,Pakistan,None,delphi_lookahead,93,12.139875679570727,7.209550562794527,9.674713121182627
Pakistan,Pakistan,None,delphi_constant,93,65.7557477171375,53.60683430472415,59.68129101093082
Pakistan,Pakistan,None,themis,93,517.828923962893,200.95639341650585,359.39265868969943
Pakistan,Pakistan,None,seir,93,8989.619409497669,23017.184082684777,16003.401746091222
Panama,Panama,None,delphi,93,63.687234976152254,58.16323335830324,60.92523416722774
Panama,Panama,None,delphi_lookahead,93,49.15016274570171,48.54089448746163,48.84552861658167
Panama,Panama,None,delphi_constant,93,72.32051565476588,68.17760355243111,70.2490596035985
Panama,Panama,None,themis,93,240.30518395340616,156.32615810506016,198.31567102923316
Panama,Panama,None,seir,93,56.39438664561512,86.11778810765242,71.25608737663377
Papua New Guinea,Papua New Guinea,None,delphi,93,100.0,100.0,100.0
Papua New Guinea,Papua New Guinea,None,delphi_lookahead,93,100.0,100.0,100.0
Papua New Guinea,Papua New Guinea,None,delphi_constant,93,100.0,100.0,100.0
Papua New Guinea,Papua New Guinea,None,themis,93,100.0,100.0,100.0
Papua New Guinea,Papua New Guinea,None,seir,93,61.438282956825184,92.21966737796839,76.82897516739679
Paraguay,Paraguay,None,delphi,93,67.54797976328645,61.04247657876552,64.29522817102598
Paraguay,Paraguay,None,delphi_lookahead,93,200.34716147148322,409.27703562542365,304.81209854845343
Paraguay,Paraguay,None,delphi_constant,93,75.52404411684262,69.44849329970255,72.48626870827258
Paraguay,Paraguay,None,themis,93,50.96619098840607,50.97689606663773,50.9715435275219
Paraguay,Paraguay,None,seir,93,54.18573320220962,53.093913786836445,53.63982349452303
Peru,Peru,None,delphi,93,46.62313586298003,26.282909085726338,36.45302247435318
Peru,Peru,None,delphi_lookahead,93,36.02691131557678,21.270739047983863,28.648825181780325
Peru,Peru,None,delphi_constant,93,59.19810711716452,43.80781655987645,51.502961838520484
Peru,Peru,None,themis,93,542.2624946857471,529.8604537366308,536.061474211189
Peru,Peru,None,seir,93,1645.9722647179174,2082.821092617164,1864.3966786675408
Philippines,Philippines,None,delphi,93,65.50827215300457,38.06719986383583,51.7877360084202
Philippines,Philippines,None,delphi_lookahead,93,115.95015843740633,43.15479681260091,79.55247762500362
Philippines,Philippines,None,delphi_constant,93,73.94803325481074,53.06223381533819,63.505133535074464
Philippines,Philippines,None,themis,93,64.01110881938732,42.8292842723144,53.42019654585086
Philippines,Philippines,None,seir,93,920.2918048190736,7396.820696397878,4158.556250608476
Poland,Poland,None,delphi,93,35.44326659880233,25.634768337805454,30.539017468303893
Poland,Poland,None,delphi_lookahead,93,28.335225074992714,7.274939257734263,17.805082166363487
Poland,Poland,None,delphi_constant,93,51.24801163574409,43.848217945423784,47.54811479058394
Poland,Poland,None,themis,93,35.57895206693976,33.4068735929148,34.49291282992728
Poland,Poland,None,seir,93,308.45782937030646,347.60662426671263,328.03222681850957
Portugal,Portugal,None,delphi,93,29.460709620839044,10.936713360197809,20.198711490518427
Portugal,Portugal,None,delphi_lookahead,93,11.467475955741435,4.3021503541139285,7.884813154927682
Portugal,Portugal,None,delphi_constant,93,46.59301685412902,32.568329777044106,39.580673315586566
Portugal,Portugal,None,themis,93,46.30903812516242,32.22269613301281,39.26586712908761
Portugal,Portugal,None,seir,93,3383.422254034792,15221.461992709577,9302.442123372184
Qatar,Qatar,None,delphi,93,86.1222037635167,19.72018980020603,52.92119678186136
