region,country,province,policy,gamma_region_policy,train_policy_days,z_mean
Iceland,Iceland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.10497389148903445,44,0.4537544790123507
Iceland,Iceland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.31407295550301706,49,0.4537544790123507
Iceland,Iceland,None,Lockdown,0.10844732048395182,0,0.4537544790123507
India,India,None,No_Measure,1.4778315839961482,0,1.4778315839961482
India,India,None,Restrict_Mass_Gatherings,1.2901469728286374,0,1.4778315839961482
India,India,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9871914981094271,9,1.4778315839961482
India,India,None,Restrict_Mass_Gatherings_and_Schools,0.707881328734155,0,1.4778315839961482
India,India,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.1733982776929417,0,1.4778315839961482
India,India,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2320407635664638,28,1.4778315839961482
India,India,None,Lockdown,0.46424973575578127,56,1.4778315839961482
Indonesia,Indonesia,None,No_Measure,0.695262728452441,0,0.695262728452441
Indonesia,Indonesia,None,Restrict_Mass_Gatherings,0.606964361938981,0,0.695262728452441
Indonesia,Indonesia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4644355026062304,93,0.695262728452441
Indonesia,Indonesia,None,Restrict_Mass_Gatherings_and_Schools,0.3330308469287192,0,0.695262728452441
Indonesia,Indonesia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5520386063912381,0,0.695262728452441
Indonesia,Indonesia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.29409613413538255,0,0.695262728452441
Indonesia,Indonesia,None,Lockdown,0.16616779210013338,0,0.695262728452441
Iran,Iran,None,No_Measure,0.7295304178363566,0,0.7295304178363566
Iran,Iran,None,Restrict_Mass_Gatherings,0.6368800547711393,0,0.7295304178363566
Iran,Iran,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.14368966734902783,21,0.7295304178363566
Iran,Iran,None,Restrict_Mass_Gatherings_and_Schools,0.3494450701436148,0,0.7295304178363566
Iran,Iran,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5792471517620672,10,0.7295304178363566
Iran,Iran,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3822953550013545,62,0.7295304178363566
Iran,Iran,None,Lockdown,0.17435776986288923,0,0.7295304178363566
Iraq,Iraq,None,No_Measure,1.4556519796771366,0,1.4556519796771366
Iraq,Iraq,None,Restrict_Mass_Gatherings,1.2707841782581402,0,1.4556519796771366
Iraq,Iraq,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9723755224243272,0,1.4556519796771366
Iraq,Iraq,None,Restrict_Mass_Gatherings_and_Schools,0.6972572982653484,0,1.4556519796771366
Iraq,Iraq,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.1557876718636464,0,1.4556519796771366
Iraq,Iraq,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6157407874034287,11,1.4556519796771366
Iraq,Iraq,None,Lockdown,0.3479008231428356,82,1.4556519796771366
Ireland,Ireland,None,No_Measure,1.4667215590157783,0,1.4667215590157783
Ireland,Ireland,None,Restrict_Mass_Gatherings,1.2804479210207744,0,1.4667215590157783
Ireland,Ireland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9797700014225399,0,1.4667215590157783
Ireland,Ireland,None,Restrict_Mass_Gatherings_and_Schools,0.7025596267685578,0,1.4667215590157783
Ireland,Ireland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.164576917858528,0,1.4667215590157783
Ireland,Ireland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7334164671952018,42,1.4667215590157783
Ireland,Ireland,None,Lockdown,0.2979702591810896,51,1.4667215590157783
Israel,Israel,None,No_Measure,1.0665151955474228,0,1.0665151955474228
Israel,Israel,None,Restrict_Mass_Gatherings,0.9310677657129001,0,1.0665151955474228
Israel,Israel,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7124321506256784,0,1.0665151955474228
Israel,Israel,None,Restrict_Mass_Gatherings_and_Schools,0.5108607786672155,0,1.0665151955474228
Israel,Israel,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8468130652646537,0,1.0665151955474228
Israel,Israel,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4511359277165598,5,1.0665151955474228
Israel,Israel,None,Lockdown,0.254897131735834,88,1.0665151955474228
Italy,Italy,None,No_Measure,1.1474495477225786,0,1.1474495477225786
Italy,Italy,None,Restrict_Mass_Gatherings,1.001723455161811,0,1.1474495477225786
Italy,Italy,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7664962978786826,0,1.1474495477225786
Italy,Italy,None,Restrict_Mass_Gatherings_and_Schools,0.5496283333591151,0,1.1474495477225786
Italy,Italy,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9110749408917275,0,1.1474495477225786
Italy,Italy,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4853711586866507,0,1.1474495477225786
Italy,Italy,None,Lockdown,0.2742404419056962,93,1.1474495477225786
Jamaica,Jamaica,None,No_Measure,1.2013800303678763,0,1.2013800303678763
Jamaica,Jamaica,None,Restrict_Mass_Gatherings,1.048804766511156,0,1.2013800303678763
Jamaica,Jamaica,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8025218602857415,0,1.2013800303678763
Jamaica,Jamaica,None,Restrict_Mass_Gatherings_and_Schools,0.5754610345462128,0,1.2013800303678763
Jamaica,Jamaica,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9538957441120939,0,1.2013800303678763
Jamaica,Jamaica,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.8602536304425751,24,1.2013800303678763
Jamaica,Jamaica,None,Lockdown,0.2179389951101791,69,1.2013800303678763
Japan,Japan,None,No_Measure,0.5788458595033223,0,0.5788458595033223
Japan,Japan,None,Restrict_Mass_Gatherings,0.5053324353464004,0,0.5788458595033223
Japan,Japan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.38666903414821935,93,0.5788458595033223
Japan,Japan,None,Restrict_Mass_Gatherings_and_Schools,0.2772671667020914,0,0.5788458595033223
Japan,Japan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.45960361244563797,0,0.5788458595033223
Japan,Japan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.24485179856990535,0,0.5788458595033223
Japan,Japan,None,Lockdown,0.13834416042129405,0,0.5788458595033223
Jordan,Jordan,None,No_Measure,1.0191523123947386,0,1.0191523123947386
Jordan,Jordan,None,Restrict_Mass_Gatherings,0.8897199687206068,0,1.0191523123947386
Jordan,Jordan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6807937446796855,3,1.0191523123947386
Jordan,Jordan,None,Restrict_Mass_Gatherings_and_Schools,0.48817395763707977,0,1.0191523123947386
Jordan,Jordan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8092069360414225,0,1.0191523123947386
Jordan,Jordan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1515700566460339,35,1.0191523123947386
Jordan,Jordan,None,Lockdown,0.34408373932995073,55,1.0191523123947386
Kazakhstan,Kazakhstan,None,No_Measure,1.178620223647704,0,1.178620223647704
Kazakhstan,Kazakhstan,None,Restrict_Mass_Gatherings,1.0289354552444454,0,1.178620223647704
Kazakhstan,Kazakhstan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7873183093966662,0,1.178620223647704
Kazakhstan,Kazakhstan,None,Restrict_Mass_Gatherings_and_Schools,0.5645590871272501,0,1.178620223647704
Kazakhstan,Kazakhstan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.935824457576277,1,1.178620223647704
Kazakhstan,Kazakhstan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4985563546029786,92,1.178620223647704
Kazakhstan,Kazakhstan,None,Lockdown,0.2816902334518012,0,1.178620223647704
Kenya,Kenya,None,No_Measure,1.1159630942068404,0,1.1159630942068404
Kenya,Kenya,None,Restrict_Mass_Gatherings,0.9742357812425716,0,1.1159630942068404
Kenya,Kenya,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7454633469301694,0,1.1159630942068404
Kenya,Kenya,None,Restrict_Mass_Gatherings_and_Schools,0.5345463221250765,0,1.1159630942068404
Kenya,Kenya,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8860746968002313,0,1.1159630942068404
Kenya,Kenya,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.47205238884949347,83,1.1159630942068404
Kenya,Kenya,None,Lockdown,0.26671517951543483,10,1.1159630942068404
"Korea, South","Korea, South",None,No_Measure,0.27075020107109105,0,0.27075020107109105
"Korea, South","Korea, South",None,Restrict_Mass_Gatherings,0.23636492553506247,0,0.27075020107109105
"Korea, South","Korea, South",None,Mass_Gatherings_Authorized_But_Others_Restricted,0.06025800932631155,57,0.27075020107109105
"Korea, South","Korea, South",None,Restrict_Mass_Gatherings_and_Schools,0.1296893463130526,0,0.27075020107109105
"Korea, South","Korea, South",None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.2149756596504463,0,0.27075020107109105
"Korea, South","Korea, South",None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.11452733505307151,8,0.27075020107109105
"Korea, South","Korea, South",None,Lockdown,0.15255020757949175,28,0.27075020107109105
Kosovo,Kosovo,None,No_Measure,1.0783750251264237,0,1.0783750251264237
Kosovo,Kosovo,None,Restrict_Mass_Gatherings,0.9414213969353679,0,1.0783750251264237
Kosovo,Kosovo,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7203545167844511,0,1.0783750251264237
Kosovo,Kosovo,None,Restrict_Mass_Gatherings_and_Schools,0.5165416370355569,0,1.0783750251264237
Kosovo,Kosovo,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8562297699503805,0,1.0783750251264237
Kosovo,Kosovo,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4561526356284772,8,1.0783750251264237
Kosovo,Kosovo,None,Lockdown,0.2577316310052153,85,1.0783750251264237
Kuwait,Kuwait,None,No_Measure,1.672723008861186,0,1.672723008861186
Kuwait,Kuwait,None,Restrict_Mass_Gatherings,1.4602871867358154,0,1.672723008861186
Kuwait,Kuwait,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.1173789699192722,9,1.672723008861186
Kuwait,Kuwait,None,Restrict_Mass_Gatherings_and_Schools,0.801234321244508,0,1.672723008861186
Kuwait,Kuwait,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3281420690357817,0,1.672723008861186
Kuwait,Kuwait,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7252932454082462,22,1.672723008861186
Kuwait,Kuwait,None,Lockdown,0.3962258624989684,62,1.672723008861186
Latvia,Latvia,None,No_Measure,0.6482468657036536,0,0.6482468657036536
Latvia,Latvia,None,Restrict_Mass_Gatherings,0.5659195137592896,0,0.6482468657036536
Latvia,Latvia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.43302890629004065,0,0.6482468657036536
Latvia,Latvia,None,Restrict_Mass_Gatherings_and_Schools,0.31051024867205007,0,0.6482468657036536
Latvia,Latvia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.514708011368701,0,0.6482468657036536
Latvia,Latvia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2742084241926454,93,0.6482468657036536
Latvia,Latvia,None,Lockdown,0.15493100090317322,0,0.6482468657036536
Lebanon,Lebanon,None,No_Measure,1.0400244336825042,0,1.0400244336825042
Lebanon,Lebanon,None,Restrict_Mass_Gatherings,0.9079413306048262,0,1.0400244336825042
Lebanon,Lebanon,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6947363216999128,3,1.0400244336825042
Lebanon,Lebanon,None,Restrict_Mass_Gatherings_and_Schools,0.4981717037339195,0,1.0400244336825042
Lebanon,Lebanon,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8257794003439084,0,1.0400244336825042
Lebanon,Lebanon,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1625868722320805,39,1.0400244336825042
Lebanon,Lebanon,None,Lockdown,0.3683970370094464,51,1.0400244336825042
Lesotho,Lesotho,None,No_Measure,0.7810723426059184,0,0.7810723426059184
Lesotho,Lesotho,None,Restrict_Mass_Gatherings,0.6818761550949668,0,0.7810723426059184
Lesotho,Lesotho,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5217563248607535,3,0.7810723426059184
Lesotho,Lesotho,None,Restrict_Mass_Gatherings_and_Schools,0.3741336521082349,0,0.7810723426059184
Lesotho,Lesotho,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6201714400290993,0,0.7810723426059184
Lesotho,Lesotho,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.0902670118045728,41,0.7810723426059184
Lesotho,Lesotho,None,Lockdown,0.30019973499135133,49,0.7810723426059184
Liberia,Liberia,None,No_Measure,0.5846664286484377,0,0.5846664286484377
Liberia,Liberia,None,Restrict_Mass_Gatherings,0.5104137922100861,0,0.5846664286484377
Liberia,Liberia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.39055717433715637,7,0.5846664286484377
Liberia,Liberia,None,Restrict_Mass_Gatherings_and_Schools,0.28005521932260163,0,0.5846664286484377
Liberia,Liberia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4642251443468595,0,0.5846664286484377
Liberia,Liberia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2697279571200785,28,0.5846664286484377
Liberia,Liberia,None,Lockdown,0.13362152105406988,58,0.5846664286484377
Libya,Libya,None,No_Measure,0.7140994496383378,0,0.7140994496383378
Libya,Libya,None,Restrict_Mass_Gatherings,0.623408819534269,0,0.7140994496383378
Libya,Libya,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4770184323584097,0,0.7140994496383378
Libya,Libya,None,Restrict_Mass_Gatherings_and_Schools,0.3420536363767638,1,0.7140994496383378
Libya,Libya,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5669949630128402,0,0.7140994496383378
Libya,Libya,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5029348970955092,21,0.7140994496383378
Libya,Libya,None,Lockdown,0.1371010042621665,71,0.7140994496383378
Liechtenstein,Liechtenstein,None,No_Measure,0.22710971075206224,0,0.22710971075206224
Liechtenstein,Liechtenstein,None,Restrict_Mass_Gatherings,0.19826677748655033,0,0.22710971075206224
Liechtenstein,Liechtenstein,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.15170928678237758,0,0.22710971075206224
Liechtenstein,Liechtenstein,None,Restrict_Mass_Gatherings_and_Schools,0.10878555145023781,0,0.22710971075206224
Liechtenstein,Liechtenstein,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.05089299050737335,36,0.22710971075206224
Liechtenstein,Liechtenstein,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.13961754951845784,57,0.22710971075206224
Liechtenstein,Liechtenstein,None,Lockdown,0.05427922086974287,0,0.22710971075206224
Lithuania,Lithuania,None,No_Measure,0.5991853913595718,0,0.5991853913595718
Lithuania,Lithuania,None,Restrict_Mass_Gatherings,0.5230888466569062,0,0.5991853913595718
Lithuania,Lithuania,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.400255841428194,0,0.5991853913595718
Lithuania,Lithuania,None,Restrict_Mass_Gatherings_and_Schools,0.2870098024612349,0,0.5991853913595718
Lithuania,Lithuania,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.47575320073950006,18,0.5991853913595718
Lithuania,Lithuania,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2534554205450989,75,0.5991853913595718
Lithuania,Lithuania,None,Lockdown,0.14320530853493765,0,0.5991853913595718
Luxembourg,Luxembourg,None,No_Measure,0.5913866316092126,0,0.5913866316092126
Luxembourg,Luxembourg,None,Restrict_Mass_Gatherings,0.5162805293948426,0,0.5913866316092126
Luxembourg,Luxembourg,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.395046269914954,0,0.5913866316092126
Luxembourg,Luxembourg,None,Restrict_Mass_Gatherings_and_Schools,0.2832741965408128,0,0.5913866316092126
Luxembourg,Luxembourg,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.10334718826382996,23,0.5913866316092126
Luxembourg,Luxembourg,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1606262140734779,36,0.5913866316092126
Luxembourg,Luxembourg,None,Lockdown,0.2694721931907854,34,0.5913866316092126
Madagascar,Madagascar,None,No_Measure,0.36147442734392654,0,0.36147442734392654
Madagascar,Madagascar,None,Restrict_Mass_Gatherings,0.3155671750712479,0,0.36147442734392654
Madagascar,Madagascar,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.24146491746574295,6,0.36147442734392654
Madagascar,Madagascar,None,Restrict_Mass_Gatherings_and_Schools,0.1731462506977408,0,0.36147442734392654
Madagascar,Madagascar,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.10338458934070278,55,0.36147442734392654
Madagascar,Madagascar,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.32104211772400504,32,0.36147442734392654
Madagascar,Madagascar,None,Lockdown,0.08639238813519844,0,0.36147442734392654
Malawi,Malawi,None,No_Measure,0.40859957443092443,0,0.40859957443092443
Malawi,Malawi,None,Restrict_Mass_Gatherings,0.35670742847819703,0,0.40859957443092443
Malawi,Malawi,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.27294451571985756,5,0.40859957443092443
Malawi,Malawi,None,Restrict_Mass_Gatherings_and_Schools,0.1957191961524128,0,0.40859957443092443
Malawi,Malawi,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.324428062098154,3,0.40859957443092443
Malawi,Malawi,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.17283761998428107,85,0.40859957443092443
Malawi,Malawi,None,Lockdown,0.09765529828899093,0,0.40859957443092443
Malaysia,Malaysia,None,No_Measure,0.6483225576966813,0,0.6483225576966813
Malaysia,Malaysia,None,Restrict_Mass_Gatherings,0.5659855928692028,0,0.6483225576966813
Malaysia,Malaysia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4330794685413832,0,0.6483225576966813
Malaysia,Malaysia,None,Restrict_Mass_Gatherings_and_Schools,0.31054650513671034,0,0.6483225576966813
Malaysia,Malaysia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.514768110811165,0,0.6483225576966813
Malaysia,Malaysia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2742404419056962,93,0.6483225576966813
Malaysia,Malaysia,None,Lockdown,0.15494909128950685,0,0.6483225576966813
Mali,Mali,None,No_Measure,0.6031496676443414,3,0.6031496676443414
Mali,Mali,None,Restrict_Mass_Gatherings,0.5265496598535101,0,0.6031496676443414
Mali,Mali,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4029039779864201,7,0.6031496676443414
Mali,Mali,None,Restrict_Mass_Gatherings_and_Schools,0.2889086908016395,0,0.6031496676443414
Mali,Mali,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4789008361096071,0,0.6031496676443414
Mali,Mali,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.09816330719980136,38,0.6031496676443414
Mali,Mali,None,Lockdown,0.21904599242700937,45,0.6031496676443414
Malta,Malta,None,No_Measure,0.9727547591392863,0,0.9727547591392863
Malta,Malta,None,Restrict_Mass_Gatherings,0.849214904728597,0,0.9727547591392863
Malta,Malta,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6498001791050433,0,0.9727547591392863
Malta,Malta,None,Restrict_Mass_Gatherings_and_Schools,0.46594952962771813,0,0.9727547591392863
Malta,Malta,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7723672787565934,0,0.9727547591392863
Malta,Malta,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3719393276382861,24,0.9727547591392863
Malta,Malta,None,Lockdown,0.24025822078131712,69,0.9727547591392863
Mauritania,Mauritania,None,No_Measure,1.8247379485942257,0,1.8247379485942257
Mauritania,Mauritania,None,Restrict_Mass_Gatherings,1.592996229122759,0,1.8247379485942257
Mauritania,Mauritania,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.218924949660943,4,1.8247379485942257
Mauritania,Mauritania,None,Restrict_Mass_Gatherings_and_Schools,0.8740494773766341,0,1.8247379485942257
Mauritania,Mauritania,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.4488419311838152,0,1.8247379485942257
Mauritania,Mauritania,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7718641522553574,0,1.8247379485942257
Mauritania,Mauritania,None,Lockdown,0.43611236971401995,89,1.8247379485942257
Mauritius,Mauritius,None,No_Measure,0.8247938775490272,4,0.8247938775490272
Mauritius,Mauritius,None,Restrict_Mass_Gatherings,0.7200450551003008,0,0.8247938775490272
Mauritius,Mauritius,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5509623102027502,2,0.8247938775490272
Mauritius,Mauritius,None,Restrict_Mass_Gatherings_and_Schools,0.395076267345984,0,0.8247938775490272
Mauritius,Mauritius,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6548863387739277,0,0.8247938775490272
Mauritius,Mauritius,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3488878102032385,19,0.8247938775490272
Mauritius,Mauritius,None,Lockdown,0.19712573673421746,68,0.8247938775490272
Mexico,Mexico,None,No_Measure,1.4375369827231907,6,1.4375369827231907
Mexico,Mexico,None,Restrict_Mass_Gatherings,1.2549697859173454,0,1.4375369827231907
Mexico,Mexico,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9602747044590915,3,1.4375369827231907
Mexico,Mexico,None,Restrict_Mass_Gatherings_and_Schools,0.6885802147244083,0,1.4375369827231907
Mexico,Mexico,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.1414043642822136,0,1.4375369827231907
Mexico,Mexico,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.39105083878142793,21,1.4375369827231907
Mexico,Mexico,None,Lockdown,0.3844456697405078,63,1.4375369827231907
Moldova,Moldova,None,No_Measure,1.6164378941454411,0,1.6164378941454411
Moldova,Moldova,None,Restrict_Mass_Gatherings,1.41115028158897,0,1.6164378941454411
Moldova,Moldova,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0797805132891547,0,1.6164378941454411
Moldova,Moldova,None,Restrict_Mass_Gatherings_and_Schools,0.7742737512956662,0,1.6164378941454411
Moldova,Moldova,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.2834516879514803,0,1.6164378941454411
Moldova,Moldova,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4120308314666395,40,1.6164378941454411
Moldova,Moldova,None,Lockdown,0.5021976126111842,53,1.6164378941454411
Monaco,Monaco,None,No_Measure,0.8893880649606989,0,0.8893880649606989
Monaco,Monaco,None,Restrict_Mass_Gatherings,0.7764357807106901,0,0.8893880649606989
Monaco,Monaco,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5941112273937469,0,0.8893880649606989
Monaco,Monaco,None,Restrict_Mass_Gatherings_and_Schools,0.42601688311617475,0,0.8893880649606989
Monaco,Monaco,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7061741235787949,0,0.8893880649606989
Monaco,Monaco,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.05354499941491831,43,0.8893880649606989
Monaco,Monaco,None,Lockdown,0.36935051087105153,50,0.8893880649606989
Mongolia,Mongolia,None,No_Measure,1.0158622921409426,0,1.0158622921409426
Mongolia,Mongolia,None,Restrict_Mass_Gatherings,0.8868477810390428,0,1.0158622921409426
Mongolia,Mongolia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6785960111501497,0,1.0158622921409426
Mongolia,Mongolia,None,Restrict_Mass_Gatherings_and_Schools,0.4865980379355115,0,1.0158622921409426
Mongolia,Mongolia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8065946599599084,0,1.0158622921409426
Mongolia,Mongolia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.42970974957561864,93,1.0158622921409426
Mongolia,Mongolia,None,Lockdown,0.24279108782168526,0,1.0158622921409426
Morocco,Morocco,None,No_Measure,1.1984243315906233,0,1.1984243315906233
Morocco,Morocco,None,Restrict_Mass_Gatherings,1.0462244414786142,0,1.1984243315906233
Morocco,Morocco,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8005474535025364,0,1.1984243315906233
Morocco,Morocco,None,Restrict_Mass_Gatherings_and_Schools,0.5740452548319086,0,1.1984243315906233
Morocco,Morocco,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9515489192829549,1,1.1984243315906233
Morocco,Morocco,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5069334922628337,9,1.1984243315906233
Morocco,Morocco,None,Lockdown,0.28642341525015896,83,1.1984243315906233
Mozambique,Mozambique,None,No_Measure,0.40859957443092443,0,0.40859957443092443
Mozambique,Mozambique,None,Restrict_Mass_Gatherings,0.35670742847819703,0,0.40859957443092443
Mozambique,Mozambique,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.27294451571985756,8,0.40859957443092443
Mozambique,Mozambique,None,Restrict_Mass_Gatherings_and_Schools,0.1957191961524128,0,0.40859957443092443
Mozambique,Mozambique,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.324428062098154,0,0.40859957443092443
Mozambique,Mozambique,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.17283761998428107,85,0.40859957443092443
Mozambique,Mozambique,None,Lockdown,0.09765529828899093,0,0.40859957443092443
Namibia,Namibia,None,No_Measure,0.6661147985760979,0,0.6661147985760979
Namibia,Namibia,None,Restrict_Mass_Gatherings,0.5815182191569335,0,0.6661147985760979
Namibia,Namibia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.44496468544883344,2,0.6661147985760979
Namibia,Namibia,None,Restrict_Mass_Gatherings_and_Schools,0.3190689885179509,0,0.6661147985760979
Namibia,Namibia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5288951500694218,0,0.6661147985760979
Namibia,Namibia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.28176655979768933,91,0.6661147985760979
Namibia,Namibia,None,Lockdown,0.15920143685968738,0,0.6661147985760979
Nepal,Nepal,None,No_Measure,1.8456120609182265,0,1.8456120609182265
Nepal,Nepal,None,Restrict_Mass_Gatherings,1.6112193291816117,0,1.8456120609182265
Nepal,Nepal,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.2328688566933754,3,1.8456120609182265
Nepal,Nepal,None,Restrict_Mass_Gatherings_and_Schools,0.8840481771798304,0,1.8456120609182265
Nepal,Nepal,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.465415976369072,1,1.8456120609182265
Nepal,Nepal,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7806939017684098,5,1.8456120609182265
Nepal,Nepal,None,Lockdown,0.44110128255945596,84,1.8456120609182265
Netherlands,Netherlands,None,No_Measure,0.9472419906748369,0,0.9472419906748369
Netherlands,Netherlands,None,Restrict_Mass_Gatherings,0.8269422578591327,0,0.9472419906748369
Netherlands,Netherlands,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6327576497707911,0,0.9472419906748369
Netherlands,Netherlands,None,Restrict_Mass_Gatherings_and_Schools,0.4537289135332469,0,0.9472419906748369
